function,src_lib,dst_lib,unroll-factor,failset-mu
memccpy,dietlibc,musl,8,2
memccpy,dietlibc,musl,4,2
memccpy,dietlibc,newlib_v2,32,16
memccpy,dietlibc,newlib_v2,64,16
memccpy,freebsd,musl,64,4
memccpy,freebsd,musl,128,2
memcpy,dietlibc_v1,dietlibc_v2,64,4
memcpy,dietlibc_v1,dietlibc_v2,64,16
memcpy,dietlibc_v1,freebsd,64,4
memcpy,dietlibc_v1,freebsd,64,16
memcpy,dietlibc_v1,newlib_v2,64,16
memcpy,dietlibc_v1,openbsd,64,4
memcpy,dietlibc_v1,openbsd,64,16
memcpy,dietlibc_v2,freebsd,64,16
memcpy,dietlibc_v2,musl,16,16
memcpy,dietlibc_v2,musl,64,16
memcpy,dietlibc_v2,newlib_v2,64,16
memcpy,dietlibc_v2,openbsd,64,16
memcpy,musl,newlib_v2,64,16
memcpy,musl,openbsd,64,16
memcpy,newlib_v2,openbsd,64,16
memrchr,dietlibc,glibc,16,8
memrchr,dietlibc,netbsd,16,8
memrchr,dietlibc,newlib_v1,16,8
memrchr,dietlibc,uClibc,16,8
memrchr,freebsd,glibc,64,4
memrchr,freebsd,newlib_v2,64,4
memrchr,glibc,newlib_v2,64,4
